randomtestadventurer.c:
Testing Adventurer...
Seed: 97069691, test failed, incorrect number of cards in hand.
Seed: 282506776, test failed, incorrect number of cards in hand.
Seed: 1672592404, test failed, incorrect number of cards in hand.
Seed: 425160910, test failed, incorrect number of cards in hand.
Seed: 10374964, test failed, incorrect number of cards in hand.
Seed: 1830074182, test failed, incorrect number of cards in hand.
Seed: 370786026, test failed, incorrect number of cards in hand.
Seed: 35207044, test failed, incorrect number of cards in hand.
Seed: 2073438127, test failed, incorrect number of cards in hand.
Seed: 2081650249, test failed, incorrect number of cards in hand.
Seed: 324443576, test failed, incorrect number of cards in hand.
Seed: 1952205153, test failed, incorrect number of cards in hand.
Seed: 544684207, test failed, incorrect number of cards in hand.
Seed: 576827046, test failed, incorrect number of cards in hand.
Seed: 1279461956, test failed, incorrect number of cards in hand.
Seed: 2016135644, test failed, incorrect number of cards in hand.
Seed: 500162547, test failed, incorrect number of cards in hand.
Seed: 1174399720, test failed, incorrect number of cards in hand.
Seed: 238068633, test failed, incorrect number of cards in hand.
Seed: 917517309, test failed, incorrect number of cards in hand.
Seed: 66276705, test failed, incorrect number of cards in hand.
Seed: 1731640524, test failed, incorrect number of cards in hand.
Seed: 1223724830, test failed, incorrect number of cards in hand.
Seed: 2089900723, test failed, incorrect number of cards in hand.
Seed: 1104224765, test failed, incorrect number of cards in hand.
Seed: 573978037, test failed, incorrect number of cards in hand.
Seed: 1407783896, test failed, incorrect number of cards in hand.
Seed: 1823276288, test failed, incorrect number of cards in hand.
Seed: 689814296, test failed, incorrect number of cards in hand.
Seed: 1174540910, test failed, incorrect number of cards in hand.
Seed: 464247016, test failed, incorrect number of cards in hand.
Seed: 1973615922, test failed, incorrect number of cards in hand.
Seed: 497346630, test failed, incorrect number of cards in hand.
Seed: 989334269, test failed, incorrect number of cards in hand.
Seed: 1304887089, test failed, incorrect number of cards in hand.
Seed: 847264848, test failed, incorrect number of cards in hand.
Seed: 220162820, test failed, incorrect number of cards in hand.
Seed: 421949193, test failed, incorrect number of cards in hand.
Seed: 451820404, test failed, incorrect number of cards in hand.
Seed: 1565523703, test failed, incorrect number of cards in hand.
Seed: 1675076860, test failed, incorrect number of cards in hand.
Seed: 1967117191, test failed, incorrect number of cards in hand.
Seed: 1295208116, test failed, incorrect number of cards in hand.
Seed: 549416832, test failed, incorrect number of cards in hand.
Seed: 1409243447, test failed, incorrect number of cards in hand.
Seed: 1701366550, test failed, incorrect number of cards in hand.
Seed: 1500665825, test failed, incorrect number of cards in hand.
Seed: 1813204589, test failed, incorrect number of cards in hand.
Seed: 878272100, test failed, incorrect number of cards in hand.
Seed: 664227197, test failed, incorrect number of cards in hand.
Seed: 1031715993, test failed, incorrect number of cards in hand.
Seed: 797705134, test failed, incorrect number of cards in hand.
Seed: 1945910804, test failed, incorrect number of cards in hand.
Seed: 2096819019, test failed, incorrect number of cards in hand.
Seed: 253970645, test failed, incorrect number of cards in hand.
Seed: 639984449, test failed, incorrect number of cards in hand.
Seed: 1739476519, test failed, incorrect number of cards in hand.
Seed: 891235933, test failed, incorrect number of cards in hand.
Seed: 1822919505, test failed, incorrect number of cards in hand.
Seed: 750132970, test failed, incorrect number of cards in hand.
Seed: 826264701, test failed, incorrect number of cards in hand.
Seed: 813168842, test failed, incorrect number of cards in hand.
Seed: 598907334, test failed, incorrect number of cards in hand.
Seed: 1320056359, test failed, incorrect number of cards in hand.
Seed: 1125228741, test failed, incorrect number of cards in hand.
Seed: 631122945, test failed, incorrect number of cards in hand.
Seed: 838542478, test failed, incorrect number of cards in hand.
Seed: 1666997490, test failed, incorrect number of cards in hand.
Seed: 419649962, test failed, incorrect number of cards in hand.
Seed: 1553463065, test failed, incorrect number of cards in hand.
Seed: 766410966, test failed, incorrect number of cards in hand.
Seed: 1150773569, test failed, incorrect number of cards in hand.
Seed: 489011733, test failed, incorrect number of cards in hand.
Seed: 1985800247, test failed, incorrect number of cards in hand.
Seed: 1725450530, test failed, incorrect number of cards in hand.
Seed: 1617423514, test failed, incorrect number of cards in hand.
Seed: 575213217, test failed, incorrect number of cards in hand.
Seed: 1554972131, test failed, incorrect number of cards in hand.
Seed: 2074568833, test failed, incorrect number of cards in hand.
Seed: 201251259, test failed, incorrect number of cards in hand.
Seed: 1440568562, test failed, incorrect number of cards in hand.
Seed: 2098592705, test failed, incorrect number of cards in hand.
Seed: 2127111177, test failed, incorrect number of cards in hand.
Seed: 2053630613, test failed, incorrect number of cards in hand.
Seed: 590570060, test failed, incorrect number of cards in hand.
Seed: 505201823, test failed, incorrect number of cards in hand.
Seed: 1793513349, test failed, incorrect number of cards in hand.
Seed: 1221157106, test failed, incorrect number of cards in hand.
Seed: 18112602, test failed, incorrect number of cards in hand.
Seed: 124715949, test failed, incorrect number of cards in hand.
Seed: 1248300548, test failed, incorrect number of cards in hand.
Seed: 605302102, test failed, incorrect number of cards in hand.
Seed: 37196557, test failed, incorrect number of cards in hand.
Seed: 818337772, test failed, incorrect number of cards in hand.
Seed: 991545316, test failed, incorrect number of cards in hand.
Seed: 1865080461, test failed, incorrect number of cards in hand.
Seed: 1024813337, test failed, incorrect number of cards in hand.
Seed: 207528778, test failed, incorrect number of cards in hand.
Seed: 524860778, test failed, incorrect number of cards in hand.
Seed: 1493880133, test failed, incorrect number of cards in hand.
Seed: 404805092, test failed, incorrect number of cards in hand.
Seed: 1970597967, test failed, incorrect number of cards in hand.
Seed: 774340117, test failed, incorrect number of cards in hand.
Seed: 52834629, test failed, incorrect number of cards in hand.
Seed: 96832644, test failed, incorrect number of cards in hand.
Seed: 644055157, test failed, incorrect number of cards in hand.
Seed: 319431257, test failed, incorrect number of cards in hand.
Seed: 1536138859, test failed, incorrect number of cards in hand.
Seed: 1761261722, test failed, incorrect number of cards in hand.
Seed: 540733172, test failed, incorrect number of cards in hand.
Seed: 2002584185, test failed, incorrect number of cards in hand.
Seed: 830047651, test failed, incorrect number of cards in hand.
Seed: 1456984666, test failed, incorrect number of cards in hand.
Seed: 762626012, test failed, incorrect number of cards in hand.
Seed: 1714374404, test failed, incorrect number of cards in hand.
Seed: 893975027, test failed, incorrect number of cards in hand.
Seed: 1167548725, test failed, incorrect number of cards in hand.
Seed: 1682346063, test failed, incorrect number of cards in hand.
Seed: 926656765, test failed, incorrect number of cards in hand.
Seed: 1691727131, test failed, incorrect number of cards in hand.
Seed: 138617811, test failed, incorrect number of cards in hand.
Seed: 903987018, test failed, incorrect number of cards in hand.
Seed: 808664907, test failed, incorrect number of cards in hand.
Seed: 765479674, test failed, incorrect number of cards in hand.
Seed: 587053459, test failed, incorrect number of cards in hand.
Seed: 892897364, test failed, incorrect number of cards in hand.
Seed: 840717960, test failed, incorrect number of cards in hand.
Seed: 908167511, test failed, incorrect number of cards in hand.
Seed: 615459925, test failed, incorrect number of cards in hand.
Seed: 6564235, test failed, incorrect number of cards in hand.
Seed: 226215304, test failed, incorrect number of cards in hand.
Seed: 983128190, test failed, incorrect number of cards in hand.
Seed: 962135267, test failed, incorrect number of cards in hand.
Seed: 539476390, test failed, incorrect number of cards in hand.
Seed: 2098084768, test failed, incorrect number of cards in hand.
Seed: 1494180538, test failed, incorrect number of cards in hand.
Seed: 1111778502, test failed, incorrect number of cards in hand.
Seed: 1725657693, test failed, incorrect number of cards in hand.
Seed: 2138970497, test failed, incorrect number of cards in hand.
Seed: 746640075, test failed, incorrect number of cards in hand.
Seed: 898262789, test failed, incorrect number of cards in hand.
Seed: 388484687, test failed, incorrect number of cards in hand.
Seed: 2103872355, test failed, incorrect number of cards in hand.
Seed: 649907184, test failed, incorrect number of cards in hand.
Seed: 404444150, test failed, incorrect number of cards in hand.
Seed: 817969676, test failed, incorrect number of cards in hand.
Seed: 509816590, test failed, incorrect number of cards in hand.
Seed: 498538298, test failed, incorrect number of cards in hand.
Seed: 2026868820, test failed, incorrect number of cards in hand.
Seed: 1985970975, test failed, incorrect number of cards in hand.
Seed: 693890040, test failed, incorrect number of cards in hand.
Seed: 1039156343, test failed, incorrect number of cards in hand.
Seed: 138126361, test failed, incorrect number of cards in hand.
Seed: 414515243, test failed, incorrect number of cards in hand.
Seed: 1961493005, test failed, incorrect number of cards in hand.
Seed: 1926594035, test failed, incorrect number of cards in hand.
Seed: 615562031, test failed, incorrect number of cards in hand.
Seed: 458294232, test failed, incorrect number of cards in hand.
Seed: 124916027, test failed, incorrect number of cards in hand.
Seed: 707572084, test failed, incorrect number of cards in hand.
Seed: 1084955607, test failed, incorrect number of cards in hand.
